processing_time,resource_amount
13.082473682065046,4.250954093332694
19.960498982132535,2.9422367623382772
29.405711170875282,5.700712592008827
2.352504007606544,8.140807852254445
18.394411444225398,1.2092944335407674
1.1457676890302693,9.483914134692341
26.918502390310312,1.299153936928451
24.009645868008295,4.884129371574599
21.900672828026345,1.1691440491657468
9.574998484372427,1.832234294207229
28.705703486396487,2.5751537039432937
23.654487144136077,1.3237512183343447
11.225740349989504,7.3230544528937855
1.990082574526777,1.6376040343105336
9.778768412272397,9.217559341981588
1.5844937743541931,4.647967064581755
26.436376840673326,1.0312574284234177
27.542425103061543,7.222214517191313
9.550195956068682,0.38452577896670004
19.49745060662694,5.6300614232378905
17.393557021275463,9.833149736708705
27.998294544289532,1.982908017081424
8.31994028858972,0.28507680253670564
23.755534222486812,8.271242807794575
4.887685690034637,1.1627340172350675
25.944920984607336,8.29827460935238
25.249742141542946,6.421824514395624
17.9784880880671,2.9386049526767577
9.01488822575429,9.385147884956552
11.675591357634143,3.30191281587779
10.707787350119553,7.104494942437746
6.704950400908873,3.228068715504487
4.619917352720377,9.480583379430762
16.874677268560863,2.956674646725883
3.0553129945695257,6.167132529241571
1.5871540615051483,0.8330507636171303
29.670874761358004,8.22427636844928
27.77990140061915,3.7713983168603713
4.674434158941479,0.14272729671777618
3.0714495612067063,2.3653587175048916
21.022747767866612,1.9510515155378994
8.282631865165188,1.8873326850052485
26.251471104427964,0.32716758100435395
6.5401425748698365,5.671797545972516
3.6787653574516064,1.7933593054858832
9.010328487512188,3.91363415100067
23.970782360020618,1.1035572506311508
23.04213240826239,1.6581759325925416
21.908308798073868,1.3595344323295822
28.120710965002047,6.897235059641828
23.849824261423255,7.24038325422501
19.628119947024633,1.7818669295326017
20.66364908658364,5.184670483708404
12.580427287147884,6.889947516924391
28.437609211354502,4.743580420311724
7.417026041330811,7.271325555873858
17.67934442054809,2.2939750578532294
29.750522516691458,5.943570730373668
21.406138415047614,3.220537800037425
4.955164828714088,4.66136518954397
13.513204410839187,0.4069412405660988
9.649085022235795,4.623493440188822
26.81519248979677,0.7065020509153896
23.590210562167194,4.38518593864654
8.570412429279514,2.4500626473946827
11.61022577757793,5.503680836838923
25.486548281348938,1.8436494680466375
26.817172697776936,1.7687443281321324
4.194084171076989,5.282285150201195
18.542524606597812,5.353055795281582
15.815499590261158,0.37139686817263207
20.367395080649302,5.111213449058795
29.398671968943834,2.6530172543453876
20.802182558386768,4.380421273725758
24.029347311198666,0.506738295695135
17.968676105154913,5.804557127754121
8.712227866411656,0.6487647159384047
13.22516516846054,8.155039485920993
26.347685269858292,5.079235227475674
17.921707657952393,1.5949878182980193
18.141151585665547,0.14944025792800075
9.860393631004252,7.922525591636157
27.489353088507375,0.061606937287912444
10.701915317395919,9.708350039644117
28.952361662807736,5.437363975467207
14.096248322987407,3.3521829231596048
15.404317005878159,2.514469714881474
27.781387760049885,7.188650086392247
2.3105081476000002,5.543975079528884
4.9199661858031085,5.7233246982727
16.51536063279253,6.609822218912709
5.614870818705652,8.19430430874803
29.244186576863783,8.226694880599325
7.9273743605634355,1.3805955385832147
3.5002938060961597,1.3006051483161563
22.747283188094972,1.0908623983941068
19.00836782096236,3.636585619574263
5.679132370539244,3.5670259999276146
25.05315092144364,3.3877306453893485
6.279891552620411,4.62531073186303
